nombre,Image URL,01/03/20,02/03/20,03/03/20,04/03/20,05/03/20,06/03/20,07/03/20,08/03/20,09/03/20,10/03/20,11/03/20,12/03/20,13/03/20,14/03/20,15/03/20,16/03/20,17/03/20,18/03/20,19/03/20,20/03/20,21/03/20,22/03/20,23/03/20,24/03/20,25/03/20,26/03/20,27/03/20,28/03/20,29/03/20,30/03/20,31/03/20
AGUASCALIENTES,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Coat_of_arms_of_Aguascalientes.svg/1200px-Coat_of_arms_of_Aguascalientes.svg.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,2,1,1,4,0,17,3,6,5,3,4,1
BAJA CALIFORNIA,https://media.glassdoor.com/sqll/1011666/gobierno-del-estado-de-baja-california-squarelogo-1468500726670.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,5,6,3,2,10,9,7,11,16,7,21,29,45
BAJA CALIFORNIA SUR,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Coat_of_arms_of_Baja_California_Sur.svg/1200px-Coat_of_arms_of_Baja_California_Sur.svg.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,2,0,2,4,4,1,13,7
CAMPECHE,https://ciudadespatrimonio.mx/wp-content/uploads/2017/12/Escudo-Campeche.png,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0
CHIAPAS,https://www.chiapas.gob.mx/media/logo/logo.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,5,1,0,1,2
CHIHUAHUA,https://i2c.com.mx/images/logotipos%20gob/Chihuahua%20Gobierno%20del%20Estado%20AMANECE%20vertical.png,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,1,1,0,1,2,2,2,2,5,3,5
DISTRITO FEDERAL,https://seeklogo.com/images/G/Gobierno_del_Distrito_Federal-logo-C6DFEB1579-seeklogo.com.png,0,1,0,0,1,0,1,1,0,3,12,17,24,21,10,26,34,31,39,24,12,11,25,34,25,51,38,49,35,76,50
COAHUILA,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Coat_of_arms_of_Coahuila.svg/1200px-Coat_of_arms_of_Coahuila.svg.png,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,3,4,0,0,1,6,0,3,4,4,7,19,14
COLIMA,https://pbs.twimg.com/profile_images/1052027648438820864/HK9vE8vx_400x400.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
DURANGO,https://seeklogo.com/images/G/Gobierno_del_Estado_de_Durango-logo-822E5535FC-seeklogo.com.png,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,2,2
GUANAJUATO,https://guanajuato.gob.mx/imagesD/GTO-LOGOAsset.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,4,11,1,6,1,4,6,5,4,1,4,2
GUERRERO,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Guerrero.svg/1200px-Coat_of_arms_of_Guerrero.svg.png,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,1,0,0,1,0,1,0,3,4,3,3,1,3,4
HIDALGO,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAABNVBMVEX/////NEdqwR69FiIAci65AAC5FCBlvw6i133sLD314uP/JTyX0XH/p6xevQBtxB0Aby/p9eP/o6pCmif/HDb/2dsAZgprZTXs9O//L0O8ER7/Izr8MkX/GDO7ABH/KkDa7s0Aax2y3ZXm9Nv/8vO6AAj7/vj/uL3SIC//l57/5Ob/9/gAdSwAZAD1+vChwqvx1dZzxDGKzVio2Yfd8ND/h4/nuLqQz2L/ys3M6LvMHSv/VGPXh4v/bnnTeHzA2sCOtZwOhQBon3g7h1NSrCNftyDA46jG2sx6qokriSpUk2d6xzwlfkO1z70yjyjY596lln9nWSzJUFb/OlLAKjPclprENT7hpajF5bDKWV7pwsTFPkaCykv/UGD/Z3LRQ0KzUD2JWjngPkTESj+eVTtEajLOaW0IMlu3AAAIBklEQVR4nO2de1cTSRDFSTKRRyQGjZGEJRDlsRhQfOv6WJT1saDLiuATXffl9/8IC4GDTA/03ZqqSk1y+v4/ffoyza3f6a6eDAwEBQUFBQUFBQUFBQUFBQUFBQUFZVc/D1lrTtfgyuNBY+V1DT5pnTuTN9XgdU1/c6utyi/WDm8oGhyPWlHlqa3BfPmZnsHntSiKKsYG8+VpNYNX9wxGi8aLNF8e0zL4omOw8qu5Qy2Da62o49A6SvPrOv7GX+4bjOyj9LSKwY0Df3sObQ3mBy9qGHxViw4dGhvMl+8pGFxZOjQYLZo7vCRv8Mn3NxhF9lF6RdrfLqgdMVj5zdqhOHdvREcN2heLwR1ph2sxgxkoFuLcvRrFHfYfdy86Do0NynP33FLcYf9x90Yt/grti4WwwYHnTtBYR6k8d1/NWpTekXa44jq0NajA3WtZi9L30g5fOlFq7vCmtMO4wT7k7nHn39CcuweFDSbKoXWxkOfuV1krFkPSDt1y+BQdmsAp8gYos4vFeUe/X4jp9Wmga2CGO+D5O8Aid5OmvTlZjWsqF9MbNMI6mOA0eP5eGQzA4+6ZrZ9yXk09BCPMoVeAdpGeIYesw9HlZuNH4HABDDHGneBp8CdicfftYuPUsN/hxDwYYxo4vIYmseN3yOLu7WKhgBxWz4NBwCLDp7egGHE2aR7tGiyc+gE4nAGjDIFXgCZ4Ba3y9Ny9OVvYk99gLoeGue53CHeRbiKHabl7ZqvZMQiitH4fDeSfHy4W75WKxW6IdgwWUJTeAgPNcSd4EVWbdAZ3Q3TfIAqa0igY6RJyiKaCkCZdsdgL0f/nsHoXDIWIBBYLAH3pDke/HRqEUTp5GYx1ERQLNEGIRCm4u30QovsO/QZzk2g0QCRwFwkiEZ27Rw5C9EB+g3U2d6MJQu4mH44uzzaOGkRR2nvcfRiiB4uUy92QSNAuEkAinFSuGjGDMEr1uRsgEbkpcaZYiDtEVIq4GxAJ3kWS5u5lx2EBOJxA3H1Dm7uph6O3XYd+g5i7AZHwuXua6HC7GTfI5m6wyLrP3d8ch1zuHsgcd7+lRak9d5OLhRulfcfdI8RiYc7d5MPRj8QoraIBM8fd72bjBlGUfkYD7jAniJCIzN0PiFGKuBtu0rC5m3o4ukmL0h7k7q0uczfsmkTcTT0cbUtz97OyX3AXCUUpm7v9BjF3XxkDAs/DrUgud4MozdWJ45MFkWiaOKDL3SBKMXdzJX446nA3jFLI3VwBJNLn7rMaro4KHY6yuRtFKeJutsBWJJ+7/QYxd3Mlzt3kYqFi64ggEplzN1eQu6mHo+LczRXcpLHmbrbAViT9MpA0d7Olzd1oNxhyN1soSqlNidQohX0mXEHu5m7SIO4uqdg6osDd5E2aR4G7nUXa99w9oc7dYCuS3JTocjeKUn3u1j4chVHaVvH1XeJNiS53oyjtee5GQVO3527qJs2HXuNu8mUgl7tRlKpzt3RTYoK7/Qa7wN1+f/rcPdnz3A2iFB+OciV+OOpwN2poC9zNl3hTosvdIEphnwlb4tzddByCf8MucLdwU2LmuFu9KZHN3fNn/UJrQLwpkcrdsL/7frXk0yRCIvGmRHHurvsH4LbepuBuYrFA3D0z6R8AIpF4U6I0d5+vgneIJqTdlMjm7vkJ7/MYibSbElGUwkW2MOV9Hl95025KRNwND0cf+h1CJJLn7nixgFEKF9kbf5ZCJMo8d7f9rxAjkTh3fxLm7sugWEwhJBJvSizEHcIeBbTI7oIohUikfRkIRilaZKMl/yuESIS4m7tJg6IULrJboFggJNJuSoRRirkbRClCIvHDUSp3f0ED+hcpRiL1pkQQpX3A3f758bkbtgD0PHfDVa7N3ShKe5670W5wbgoN+MUfpd3n7ndd5m7Yeit+OOpyN4pSyN2gWPC5m9qU6HA3amiDfSbq3E1uSuw57qY2JVK5u4oW2dle52643w24u5R17saX8D/3PXeDoOFzN3WTpuvcjVa5eFMiNUq53A1XuXZTIoxSyN3+KMWrfP2MV+ymREilC6N+PfQHTf0+eH70nF+PqS17LnfDKJ3yngyWSuBgLVcHzw9HFZ9ar4gGqdytrz+c38+IqbW4QTVI5W59ffU4bK2m+OLsJi1K9fXnyQ5rT+j+EsUCRam+LpxocOlqGoMud6Mo1VflxCVKzpiOlolbGPo6YZG2InrGdETmbm39dbzDVBnTkcvd5lH697EO02VMRy53WxvM/XOcw1qqjNnXVtaKxevjDD5Pb5DK3fr6N/kvWBlnGKRyt74SxaK1yvCXgru1Nez+G9ZesAxmn7s5GdORw91oN1hfX5dqMXEypqOscXdpfjwm1o9XdJQ17ha/i+NeBjKPUvG7OC53mweN+B34rHG3/F0c9zKQdZTK38VxPzprbFDhLs5WxqJU/C5O27kMZB+l0ndxRjIWNPgAnKqscTc+AKfK5W7zKBW/A+/udxsbVLgD/yFj3C1/B76QsSjV5+5ha0lHaeIS/ilTNbdGhA0mf+zBVMVN+Q/CuB+/MlXxgbi/JHcbqlG8rWDQvYRvqGZjWcNgu5EVh7NvdT4kkriEb6XiNxV/x/zYg40axW0lg4lL+DZqFD9qGUzsd5tIocx/l8vdFip+0POX+JE1E4MaZf5QiY9fdV1KZf5QCe7utpoFxX/BPVlz9+wn7U8vPija6pGyv4GBmRFbqRsMCgoKCgoKCgoKCgoKCgoKCgoKCgrqb/0HUy+IASA/JZ4AAAAASUVORK5CYII=",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,3,0,1,1,5,4,4,0,2,7,7
