Ubicación,Casos,Personas recuperadas,Muertes
Aguascalientes,5179,3248,366
Baja California,15997,8705,3017
Baja California Sur,6931,4021,313
Campeche,5351,3224,727
Chiapas,6169,3519,988
Chihuahua,7269,3696,1074
Ciudad de México,92096,59545,10159
Coahuila de Zaragoza,19874,12094,1236
Colima,3265,1321,365
Durango,5867,3510,391
Estado de Hidalgo,9454,4369,1470
Estado de México,64559,32663,7654
Guanajuato,28620,17939,1582
Guerrero,14116,8592,1596
Jalisco,18355,9433,2226
Michoacán,13692,8519,1059
Morelos,4972,2109,944
Nayarit,4680,2505,537
Nuevo León,26487,15580,2000
Oaxaca,12994,8471,1193
Puebla,25586,14632,3321
Querétaro,5591,2557,655
Quintana Roo,9806,5437,1312
San Luis Potosí,16065,9698,984
Sinaloa,15359,8384,2666
Sonora,20705,13549,2518
Tabasco,27055,18938,2463
Tamaulipas,22806,14564,1691
Tlaxcala,5981,3097,866
Veracruz,26971,14204,3466
Yucatán,13596,7784,1229
Zacatecas,4680,2086,412
