Ubicación,Confirmados,Personas recuperadas,Muertes
Aguascalientes,1960,1481,114
Baja California,8057,5725,1794
Baja California Sur,1791,984,67
Campeche,1596,1054,166
Chiapas,3924,3164,401
Chihuahua,2665,1958,577
Ciudad de México,"43,596","35,123",5656
Coahuila de Zaragoza,3123,2337,168
Colima,602,279,52
Durango,1393,949,114
Estado de Hidalgo,3420,2423,567
Estado de México,"30,011","23,22",3515
Guanajuato,5449,3825,280
Guerrero,4611,3365,790
Jalisco,5528,4067,492
Michoacán,4785,3790,388
Morelos,2495,1617,633
Nayarit,1380,929,160
Nuevo León,4092,2960,254
Oaxaca,4224,3169,487
Puebla,8427,5512,992
Querétaro,1764,1306,250
Quintana Roo,3011,2054,523
San Luis Potosí,2455,1827,114
Sinaloa,7315,5697,1098
Sonora,6188,5080,484
Tabasco,8956,6768,925
Tamaulipas,4524,3259,288
Tlaxcala,2134,1583,274
Veracruz,8662,6138,1335
Yucatán,3409,2334,339
Zacatecas,713,471,80
